rcv_accession	gene_symbol	label	meta_score	label_binary
AL3184846	CSNK2B	Pathogenic	0.9882151	1
AL3184875	HNF1A	Pathogenic	0.21206707	1
AL3185085	CCDC17	Benign	0.016169537	0
AL3185148	PRR33	Benign	0.028329605	0
AL3185832	KRT13	Benign	0.88388324	0
AL3188155	IMPG1	Benign	0.45804435	0
AL3188166	IMPG1	Benign	0.06946019	0
AL3188547	SEMA4A	Benign	0.22635989	0
AL3188555	SEMA4A	Benign	0.8725416	0
AL3188575	SEMA4A	Benign	0.6420345	0
AL3189280	F7	Pathogenic	0.99784076	1
AL3190315	ACTN3	Benign	0.4929963	0
AL3190383	HEY1	Benign	0.068007424	0
AL3190437	TSLIG3C	Benign	0.11170588	0
AL3190549	SP8	Benign	0.06824691	0
AL3190703	GABRB3	Benign	0.05259428	0
AL3190723	MRM2	Benign	0.7881353	0
AL3190784	BACH1	Benign	0.027248321	0
AL3191452	PNPLA5	Benign	0.28740776	0
AL3191491	GPR180	Benign	0.48459902	0
AL3191556	OSMR	Benign	0.031889558	0
AL3191558	PHYKPL	Benign	0.09123042	0
AL3191726	PVR	Benign	0.14810431	0
AL3191823	CD209	Benign	0.04213062	0
AL3191855	CHGB	Benign	0.006961761	0
AL3192277	FAM47B	Benign	0.04952864	0
AL3192325	KRT74	Benign	0.4366573	0
AL3192436	ANKRD6	Benign	0.08533909	0
AL3192608	RIMS3	Benign	0.68446636	0
AL3193165	TSLIG3C	Benign	0.07145752	0
AL3193180	PCDHA3	Benign	0.31941342	0
AL3193188	CD207	Benign	0.021093223	0
AL3193218	ACTN3	Benign	0.01501061	0
AL3193237	KRT75	Benign	0.042846248	0
AL3193242	PNPLA5	Benign	0.61410075	0
AL3193443	CD207	Benign	0.023047516	0
AL3193444	LTA	Benign	0.09351415	0
AL3193470	CPB2	Benign	0.083808534	0
AL3193475	ZNF512B	Benign	0.020504199	0
AL3193518	TLR5	Benign	0.015494467	0
AL3193560	KCTD18	Benign	0.028376581	0
AL3195413	LRMDA	Benign	0.1909823	0
AL3196621	GPR174	Benign	0.23015212	0
AL3196640	SEMA3B	Benign	0.08870258	0
AL3196651	CPB2	Benign	0.17706591	0
AL3196654	KCTD18	Benign	0.040949635	0
AL3196685	PLCD1	Benign	0.40149367	0
AL3196741	HRG	Benign	0.44717345	0
AL3196757	SLC7A6	Benign	0.14053299	0
AL3196849	SV2C	Benign	0.1124991	0
AL3196871	VTN	Benign	0.018713653	0
AL3196947	NRG1	Benign	0.3031345	0
AL3197012	SLC51A	Benign	0.009776774	0
AL3197029	SEC23IP	Benign	0.03580859	0
AL3197045	NRG1	Benign	0.4944258	0
AL3197102	ANKRD6	Benign	0.020854345	0
AL3197130	DAZL	Benign	0.014382242	0
AL3197142	GTF2IRD1	Benign	0.010767279	0
AL3197172	CD207	Benign	0.12545125	0
AL3197227	SV2C	Benign	0.037907597	0
AL3197232	TDO2	Benign	0.17246298	0
AL3197237	CD207	Benign	0.073308125	0
AL3197266	PTPN12	Benign	0.013489676	0
AL3197271	COX4I1	Benign	0.12978417	0
AL3198435	NIPAL3	Benign	0.018862909	0
AL3198439	DIPK2B	Benign	0.14035028	0
AL3198474	GPR180	Benign	0.11127177	0
AL3198542	TPH1	Benign	0.621707	0
AL3198574	SLC1A5	Benign	0.41287795	0
AL3198590	RNPC3	Benign	0.3769381	0
AL3198616	PVR	Benign	0.2994551	0
AL3198676	SLC1A5	Benign	0.610502	0
AL3199021	IFNLR1	Benign	0.11894502	0
AL3199160	PCDHA3	Benign	0.65029866	0
AL3199301	ARFGAP2	Benign	0.5628734	0
AL3199320	PIGS	Benign	0.07165808	0
AL3199410	DACT1	Benign	0.029789798	0
AL3199417	RAD1	Benign	0.8720871	0
AL3199536	CHGB	Benign	0.15638368	0
AL3199669	MSH5	Benign	0.15382203	0
AL3199707	ACTN3	Benign	0.5557962	0
AL3199818	LUC7L	Benign	0.010045827	0
AL3199839	MSH5	Benign	0.04942086	0
AL3199933	DVL2	Benign	0.52907646	0
AL3200009	TSLIG3C	Benign	0.15109225	0
AL3200039	RAD1	Benign	0.13496132	0
AL3200093	HOXA11	Benign	0.05435328	0
AL3200457	ANKRD6	Benign	0.03847237	0
AL3200520	KIR2DL1	Benign	0.028266564	0
AL3200583	PCDHA3	Benign	0.07849645	0
AL3200642	TRAPPC6A	Benign	0.22404177	0
AL3200655	FKBPL	Benign	0.03747607	0
AL3200672	CDH4	Benign	0.034778208	0
AL3200715	ERI1	Benign	0.053134087	0
AL3200716	PNPLA5	Benign	0.15077655	0
AL3200742	ANKRD6	Benign	0.060971618	0
AL3200753	ICAM1	Benign	0.65331405	0
AL3200763	MLF1	Benign	0.042955995	0
AL3200803	ACTN3	Benign	0.043829896	0
AL3200812	PCDHA3	Benign	0.3226655	0
AL3200912	PPARGC1A	Benign	0.009668121	0
AL3200913	ANKRD6	Benign	0.07513678	0
AL3200934	ZNF512B	Benign	0.011452725	0
AL3202127	DRD5	Benign	0.12099653	0
AL3202229	VIL1	Benign	0.21801952	0
AL3202667	RSRC1	Benign	0.34491816	0
AL3203391	CRYL1	Benign	0.2145597	0
AL3203802	BDH1	Benign	0.08993871	0
AL3205133	KCTD18	Benign	0.02735287	0
AL3205831	HMGCR	Benign	0.88208425	0
AL3206021	PHYKPL	Benign	0.38045374	0
AL3206544	GPX1	Benign	0.23754507	0
AL3206650	KRT75	Benign	0.6841172	0
AL3206685	MXI1	Benign	0.1391582	0
AL3206824	FAM234B	Benign	0.058423474	0
AL3206839	PNPLA5	Benign	0.13293189	0
AL3207057	ZNF512B	Benign	0.029562507	0
AL3207141	SEC23IP	Benign	0.08161551	0
AL3207253	KANK2	Benign	0.0142876	0
AL3207314	ISM1	Benign	0.51030356	0
AL3207323	NRG1	Benign	0.15912324	0
AL3207663	ANXA1	Benign	0.088354155	0
AL3207955	SYN2	Benign	0.15419231	0
AL3208129	OTUD1	Benign	0.030698637	0
AL3208323	FAM47B	Benign	0.08520926	0
AL3208352	KRT75	Benign	0.958513	0
AL3208410	GRB10	Benign	0.04866973	0
AL3208696	ISM1	Benign	0.8201959	0
AL3208871	PCSK1	Benign	0.020372003	0
AL3208879	LHX2	Benign	0.17041723	0
AL3208890	DIPK2B	Benign	0.2244102	0
AL3209288	RNF212	Benign	0.055390812	0
AL3209711	ACVR1C	Benign	0.011417543	0
AL3209942	SV2C	Benign	0.07359222	0
AL3210155	ACTN3	Benign	0.18227206	0
AL3210293	ISM1	Benign	0.07651904	0
AL3210360	TLR4	Benign	0.022087358	0
AL3210413	FAM234B	Benign	0.25058436	0
AL3210462	PNPLA5	Benign	0.09793473	0
AL3210485	OTUD1	Benign	0.18114318	0
AL3210488	VTN	Benign	0.03893881	0
AL3210528	RAD1	Benign	0.04305067	0
AL3210578	ACTN3	Benign	0.5121182	0
AL3210663	ARFGAP2	Benign	0.8948136	0
AL3210665	BSG	Benign	0.3115819	0
AL3210711	DSC3	Benign	0.39234334	0
AL3210744	AKR1C2	Benign	0.7948693	0
AL3210751	ACTN3	Benign	0.0894385	0
AL3210955	ESRP2	Benign	0.38442132	0
AL3211017	PIGS	Benign	0.8305199	0
AL3211293	KRT75	Benign	0.3696861	0
AL3211919	RNF212	Benign	0.1406328	0
AL3213049	IRAK1	Benign	0.037894506	0
AL3213069	FAM47B	Benign	0.042157955	0
AL3213388	NRG1	Benign	0.1925336	0
AL3213389	KCTD18	Benign	0.13634361	0
AL3213678	SYN2	Benign	0.50203764	0
AL3213702	RIMS3	Benign	0.3124297	0
AL3213762	CHGB	Benign	0.04895447	0
AL3213863	UBAP1	Benign	0.22443946	0
AL3214395	EPS8L3	Benign	0.13023512	0
AL3214519	KLHL21	Benign	0.083433114	0
AL3214610	XRCC3	Benign	0.080081575	0
AL3215231	ARFGAP2	Benign	0.2066551	0
AL3215306	LAT	Benign	0.033253107	0
AL3215615	RNF212	Benign	0.052381143	0
AL3216119	CLCN5	Benign	0.09191401	0
AL3216308	KCTD18	Benign	0.05319431	0
AL3216517	GPR180	Benign	0.34621882	0
AL3216543	VANGL2	Benign	0.03265554	0
AL3216637	LRFN5	Benign	0.048031885	0
AL3217057	IL31RA	Benign	0.056984898	0
AL3217080	PRODH2	Benign	0.031462662	0
AL3217090	IFNLR1	Benign	0.11258092	0
AL3217126	GPX1	Benign	0.1636374	0
AL3217168	TNFRSF25	Benign	0.7293679	0
AL3217200	PVR	Benign	0.07430498	0
AL3217201	NRG1	Benign	0.7009534	0
AL3217224	SUCLG2	Benign	0.91825366	0
AL3217682	ACTN3	Benign	0.01783861	0
AL3217684	DIPK2B	Benign	0.021125797	0
AL3217768	ZNF512B	Benign	0.064213775	0
AL3217876	P2RY11	Benign	0.13896237	0
AL3217886	MRPL10	Benign	0.024138464	0
AL3217922	NRG1	Benign	0.6051997	0
AL3217938	TSLIG3C	Benign	0.18252444	0
AL3217952	KRT75	Benign	0.40192556	0
AL3217982	ICAM1	Benign	0.07010569	0
AL3218002	OSMR	Benign	0.03678226	0
AL3218033	IL31RA	Benign	0.16565472	0
AL3218058	PCDHA3	Benign	0.5255118	0
AL3218087	TGFBR3	Benign	0.1281376	0
AL3218283	FAM20C	Pathogenic	0.88403934	1
AL3218839	EVA1A	Benign	0.24695608	0
AL3219125	ACTN3	Benign	0.47891292	0
AL3219712	ADGRE2	Benign	0.033010416	0
AL3220351	H2BW1	Benign	0.7369503	0
AL3220433	ACKR1	Benign	0.03900901	0
AL3220457	FKBPL	Benign	0.053575773	0
AL3220484	IL31RA	Benign	0.16150725	0
AL3220510	EVA1A	Benign	0.8207633	0
AL3220523	TLR4	Benign	0.42995557	0
AL3220528	PPARGC1A	Benign	0.017107263	0
AL3220543	HRG	Benign	0.03363884	0
AL3220641	PTPN12	Benign	0.028077103	0
AL3220657	PCDHA3	Benign	0.80398643	0
AL3221131	PPP1R9B	Benign	0.044200897	0
AL3221140	AFP	Benign	0.104478166	0
AL3221218	VIL1	Benign	0.90747315	0
AL3221256	NCAPH	Benign	0.02563598	0
AL3221573	FAM234B	Benign	0.087881364	0
AL3221716	COL8A1	Benign	0.045943785	0
AL3221841	NRG1	Benign	0.04516795	0
AL3221904	ARFGAP2	Benign	0.16487333	0
AL3221919	BACH1	Benign	0.064970165	0
AL3222008	COX11	Pathogenic	0.3521821	1
AL3222163	AIFM1	Pathogenic	0.9602043	1
AL3222456	DNMT3A	Pathogenic	0.9332225	1
AL3224478	DNMT3A	Pathogenic	0.9982017	1
AL3225610	ARG1	Pathogenic	0.9477685	1
AL3226475	ACOT1	Benign	0.21894553	0
AL3228495	ATP6V1C1	Pathogenic	0.9459641	1
AL3291290	ACAD8	Pathogenic	0.81951255	1
AL3301798	BCAS3	Benign	0.003383817	0
AL3307225	IDUA	Pathogenic	0.8292493	1
AL3380097	KCNJ2	Pathogenic	0.89889294	1
AL3390892	ZNF711	Benign	0.045454357	0
AL3392380	ACTA1	Pathogenic	0.8752044	1
AL3392384	ACTA1	Pathogenic	0.9642985	1
AL3392434	MAP3K14	Pathogenic	0.9781179	1
AL3393207	ALPL	Pathogenic	0.9179115	1
AL3393263	SLC6A6	Benign	0.017710308	0
AL3393270	GRB10	Benign	0.024316283	0
AL3397847	TINF2	Pathogenic	0.98070437	1
AL3397858	GPD1	Pathogenic	0.9762665	1
AL3397859	GPD1	Pathogenic	0.90895414	1
AL3397973	HNF1A	Pathogenic	0.8289222	1
AL3398356	TGFBI	Pathogenic	0.9306943	1
AL3398704	SMN1	Pathogenic	0.8099964	1
AL3399081	ABCD1	Pathogenic	0.9421617	1
AL3401393	RPL10	Pathogenic	0.8984795	1
AL3407336	DNASE1L3	Pathogenic	0.9847355	1
AL3409210	CLDN16	Pathogenic	0.9626059	1
AL3409276	B3GALT6	Pathogenic	0.9790025	1
AL3409321	VSIR	Benign	0.08026616	0
AL3410012	GLUD1	Pathogenic	0.95584506	1
AL3410797	SERPING1	Pathogenic	0.93321466	1
AL3410799	SERPING1	Pathogenic	0.80688924	1
AL3410806	SERPING1	Pathogenic	0.93050903	1
AL3411538	SOX9	Pathogenic	0.99862456	1
AL3411568	HNF1A	Pathogenic	0.5153968	1
AL3411799	GABRA1	Pathogenic	0.9702711	1
AL3413714	YY1	Pathogenic	0.9963774	1
AL3414135	VIM	Benign	0.3484145	0
AL3414225	SERPING1	Pathogenic	0.66303265	1
AL3414226	SERPING1	Pathogenic	0.79629153	1
AL3414227	SERPING1	Pathogenic	0.9744391	1
AL3414246	SERPING1	Pathogenic	0.94288886	1
AL3414247	SERPING1	Pathogenic	0.70047045	1
AL3414248	CYP2U1	Pathogenic	0.9154344	1
AL3414252	SERPING1	Pathogenic	0.967545	1
AL3414253	SERPING1	Pathogenic	0.98125273	1
AL3414256	SERPING1	Pathogenic	0.90575653	1
AL3414259	SERPING1	Pathogenic	0.90446043	1
AL3414294	SERPING1	Pathogenic	0.18510704	1
AL3414896	SERPING1	Pathogenic	0.88012844	1
AL3414899	SERPING1	Pathogenic	0.9359574	1
AL3414900	SERPING1	Pathogenic	0.89629036	1
AL3414902	SERPING1	Pathogenic	0.8783366	1
AL3414905	SERPING1	Pathogenic	0.9085824	1
AL3415056	SMAD3	Pathogenic	0.9737384	1
AL3415348	SUZ12	Pathogenic	0.9625593	1
AL3415539	TUBB	Pathogenic	0.9852437	1
AL3415645	AMELX	Pathogenic	0.25615105	1
AL3416504	SERPING1	Pathogenic	0.9430501	1
AL3493496	VHL	Benign	0.44297084	0
AL3495155	SLC25A13	Pathogenic	0.8071521	1
AL3495217	PEX7	Pathogenic	0.89561826	1
AL3495286	POU4F3	Pathogenic	0.99232	1
AL3495372	SERPING1	Pathogenic	0.7161343	1
AL3495465	SERPING1	Pathogenic	0.982724	1
AL3495476	SERPING1	Pathogenic	0.9301763	1
AL3495488	SERPING1	Pathogenic	0.8933627	1
AL3496662	SERPING1	Pathogenic	0.8762319	1
AL3496663	SERPING1	Pathogenic	0.84013796	1
AL3496666	SERPING1	Pathogenic	0.9215886	1
AL3496895	GATAD2B	Benign	0.37951976	0
AL3496986	HNF1A	Pathogenic	0.99309266	1
AL3497239	TFE3	Pathogenic	0.69851124	1
AL3498253	ITGB3	Pathogenic	0.9798148	1
AL3498651	TMEM67	Pathogenic	0.22624034	1
AL3499541	GABRA1	Pathogenic	0.9991948	1
AL3499820	GABRB3	Pathogenic	0.9866427	1
AL3499835	TFE3	Pathogenic	0.41003078	1
AL3499895	KLHL15	Pathogenic	0.9414529	1
AL3499982	LHX2	Pathogenic	0.9984187	1
AL3500093	KRT14	Pathogenic	0.98549044	1
AL3500178	LHX2	Pathogenic	0.99675816	1
AL3500335	CIAO1	Pathogenic	0.9979972	1
AL3500336	CIAO1	Pathogenic	0.9033516	1
AL3500406	SPI1	Benign	0.10037142	0
AL3500407	SPI1	Benign	0.01918452	0
AL3500409	SPI1	Benign	0.026068427	0
AL3500410	SPI1	Benign	0.2592122	0
AL3500411	SPI1	Benign	0.11928134	0
AL3500412	SPI1	Benign	0.5866564	0
AL3500413	SPI1	Benign	0.07822079	0
AL3500414	SPI1	Benign	0.032682568	0
AL3500415	SPI1	Benign	0.8649189	0
AL3500416	SPI1	Pathogenic	0.8873175	1
AL3500417	SPI1	Benign	0.47898796	0
AL3500418	SPI1	Benign	0.336008	0
AL3500419	SPI1	Benign	0.35624865	0
AL3500420	SPI1	Benign	0.21035734	0
AL3500421	SPI1	Benign	0.8014183	0
AL3500422	SPI1	Benign	0.41102687	0
AL3500423	SPI1	Benign	0.60537297	0
AL3500424	SPI1	Benign	0.24991745	0
AL3500425	SPI1	Benign	0.18597092	0
AL3500426	SPI1	Benign	0.6155994	0
AL3500427	SPI1	Pathogenic	0.8913808	1
AL3500428	SPI1	Benign	0.45542413	0
AL3500429	SPI1	Benign	0.28101537	0
AL3500430	SPI1	Benign	0.112380534	0
AL3500431	SPI1	Benign	0.046252977	0
AL3500432	SPI1	Benign	0.2030478	0
AL3500433	SPI1	Benign	0.09043502	0
AL3500434	SPI1	Benign	0.0478907	0
AL3500435	SPI1	Benign	0.032686796	0
AL3500436	SPI1	Benign	0.053449787	0
AL3500437	SPI1	Pathogenic	0.9940493	1
AL3500443	SPI1	Benign	0.05615285	0
AL3500445	SPI1	Benign	0.07699094	0
AL3500447	SPI1	Benign	0.07601258	0
AL3500449	SPI1	Benign	0.05414498	0
AL3500450	SPI1	Benign	0.105325416	0
AL3500451	SPI1	Benign	0.058248617	0
AL3500452	SPI1	Benign	0.06200648	0
AL3500453	SPI1	Benign	0.13479413	0
AL3500454	SPI1	Benign	0.0487522	0
AL3500455	SPI1	Benign	0.041350394	0
AL3500456	SPI1	Benign	0.11058388	0
AL3500457	SPI1	Benign	0.044618852	0
AL3500458	SPI1	Benign	0.07575834	0
AL3500459	SPI1	Benign	0.2717419	0
AL3500460	SPI1	Benign	0.035212312	0
AL3500461	SPI1	Benign	0.028322997	0
AL3500462	SPI1	Benign	0.1118097	0
AL3500463	SPI1	Benign	0.08245934	0
AL3500464	SPI1	Benign	0.07725741	0
AL3500466	SPI1	Benign	0.0606614	0
AL3500467	SPI1	Benign	0.12498936	0
AL3500468	SPI1	Benign	0.047002602	0
AL3500469	SPI1	Benign	0.030737378	0
AL3500470	SPI1	Benign	0.056935642	0
AL3500472	SPI1	Benign	0.10769272	0
AL3500473	SPI1	Benign	0.06690706	0
AL3500474	SPI1	Benign	0.068088844	0
AL3500475	SPI1	Benign	0.07591849	0
AL3500476	SPI1	Benign	0.028488228	0
AL3500477	SPI1	Benign	0.035438895	0
AL3500478	SPI1	Benign	0.04708641	0
AL3500479	SPI1	Benign	0.092776656	0
AL3500480	SPI1	Benign	0.1291301	0
AL3500481	SPI1	Benign	0.050627805	0
AL3500482	SPI1	Benign	0.12896378	0
AL3500483	SPI1	Benign	0.12677471	0
AL3500484	SPI1	Benign	0.03014185	0
AL3500485	SPI1	Benign	0.06300379	0
AL3500486	SPI1	Benign	0.5275273	0
AL3500487	SPI1	Benign	0.02619371	0
AL3500488	SPI1	Benign	0.07265582	0
AL3500489	SPI1	Benign	0.058151927	0
AL3500490	SPI1	Benign	0.05203364	0
AL3500492	SPI1	Benign	0.086821735	0
AL3500493	SPI1	Benign	0.1341518	0
AL3500494	SPI1	Benign	0.46083155	0
AL3500495	SPI1	Benign	0.10235721	0
AL3500496	SPI1	Benign	0.12601075	0
AL3500497	SPI1	Benign	0.13078152	0
AL3500498	SPI1	Benign	0.04728857	0
AL3500499	SPI1	Benign	0.07206313	0
AL3500500	SPI1	Benign	0.05937126	0
AL3500503	SPI1	Benign	0.029802	0
AL3500504	SPI1	Benign	0.13809463	0
AL3500505	SPI1	Benign	0.03679402	0
AL3500506	SPI1	Benign	0.11283046	0
AL3500508	SPI1	Benign	0.074991606	0
AL3500509	SPI1	Benign	0.04355334	0
AL3500510	SPI1	Benign	0.09065119	0
AL3500513	SPI1	Benign	0.094784066	0
AL3500514	SPI1	Benign	0.12053382	0
AL3500516	SPI1	Benign	0.15322015	0
AL3500518	SPI1	Benign	0.031457793	0
AL3500519	SPI1	Benign	0.046225507	0
AL3500520	SPI1	Benign	0.041124485	0
AL3500833	PDPN	Benign	0.11550878	0
AL3501536	YY1	Pathogenic	0.99764246	1
AL3501566	YWHAZ	Pathogenic	0.9964837	1
AL3501603	GABRA1	Pathogenic	0.9903713	1
AL3501610	SLC2A1	Pathogenic	0.8774583	1
AL3501617	CSNK2B	Pathogenic	0.99654716	1
AL3501893	TUBB2B	Pathogenic	0.96537226	1
AL3502072	BICD2	Pathogenic	0.9771269	1
AL3503127	DNMT3A	Pathogenic	0.9689783	1
AL3503161	TUBB	Pathogenic	0.7861175	1
AL3511760	F7	Pathogenic	0.2737617	1
AL3511931	SH2B3	Benign	0.10350212	0
AL3518129	KLF1	Pathogenic	0.97319615	1
AL3518143	CDK8	Pathogenic	0.9985008	1
AL3518440	MBOAT7	Pathogenic	0.964373	1
AL3521288	SOX9	Pathogenic	0.91100985	1
AL3521992	ACTG2	Pathogenic	0.9832901	1
AL3525803	CANT1	Pathogenic	0.7891699	1
AL3527946	CDK8	Pathogenic	0.93138725	1
AL3529595	SRPK3	Pathogenic	0.99865603	1
AL3529596	SRPK3	Pathogenic	0.96423817	1
AL3530031	TSHR	Pathogenic	0.7667323	1
AL3532656	BRAF	Pathogenic	0.976921	1
AL3534255	TYR	Pathogenic	0.99202454	1
AL3534919	EEF1A2	Pathogenic	0.9311238	1
AL3535707	RFC4	Pathogenic	0.89965576	1
AL3535792	H3-3A	Pathogenic	0.9184232	1
AL3535880	KCNQ1	Pathogenic	0.99812394	1
AL3536560	SLC7A9	Pathogenic	0.98512	1
AL3536653	SLC2A1	Pathogenic	0.9930615	1
AL3540387	ALPL	Pathogenic	0.96284723	1
AL3540955	SLC6A6	Pathogenic	0.865483	1
AL3543122	PLA2G6	Pathogenic	0.48014647	1
AL3543491	GATA3	Pathogenic	0.9984314	1
AL3543500	GABRB3	Pathogenic	0.94583076	1
AL3543899	CERS3	Pathogenic	0.80700177	1
AL3544339	PRF1	Pathogenic	0.9166788	1
AL3544370	PYGL	Pathogenic	0.94740105	1
AL3544406	DDC	Pathogenic	0.9198985	1
AL3547025	SHBG	Benign	0.7669361	0
AL3547084	SAA1	Benign	0.09390222	0
AL3547092	FCGR2B	Benign	0.060627434	0
AL3548028	CFC1	Benign	0.056713425	0
AL3550005	ACTA1	Pathogenic	0.9659981	1
AL3550025	CLDN16	Pathogenic	0.9366301	1
AL3550568	KCNK4	Pathogenic	0.9837249	1
AL3550590	GABRB3	Pathogenic	0.99178207	1
AL3551599	SPI1	Pathogenic	0.94032866	1
AL3552545	PAH	Pathogenic	0.9848275	1
AL3592660	QRICH1	Pathogenic	0.95627207	1
AL3662121	DDX41	Benign	0.80675495	0
AL3703675	F7	Pathogenic	0.790675	1
AL3706871	DHCR7	Pathogenic	0.64547324	1
AL3712714	LDLR	Pathogenic	0.9540103	1
AL3718515	ERCC8	Pathogenic	0.9517112	1
AL3720700	AVP	Pathogenic	0.8725776	1
AL3731849	ACTA1	Pathogenic	0.9878681	1
AL3732481	H3-3A	Pathogenic	0.99622995	1
AL3732926	GUK1	Pathogenic	0.98700875	1
AL3732929	GUK1	Pathogenic	0.9808053	1
AL3732979	GABRB3	Pathogenic	0.9806373	1
AL3733246	HNRNPH2	Pathogenic	0.9300074	1
AL3734308	POU4F3	Pathogenic	0.99178445	1
AL3734313	POU4F3	Pathogenic	0.99763334	1
AL3735419	GPI	Pathogenic	0.75754416	1
AL3736335	SLC1A3	Benign	0.52320194	0
AL3736608	ANOS1	Benign	0.8831541	0
AL3737463	MRPS34	Benign	0.039894097	0
AL3738688	NECTIN4	Benign	0.030134441	0
AL3746395	P2RX2	Benign	0.03929722	0
AL3755441	PLA2G6	Pathogenic	0.91413236	1
AL3760840	ANOS1	Benign	0.1023147	0
AL3762287	ARSA	Pathogenic	0.9876671	1
AL3770274	ALPL	Pathogenic	0.08116742	1
AL3770309	SLC2A1	Pathogenic	0.9734883	1
AL3776210	ARG1	Pathogenic	0.9806785	1
AL3780662	GPC6	Benign	0.08268672	0
AL3780769	ST14	Benign	0.014318202	0
AL3783765	RUNX2	Pathogenic	0.9316297	1
AL3784512	HNRNPU	Benign	0.05259603	0
AL3795675	MYLK3	Benign	0.88459826	0
AL3795786	OAS1	Benign	0.068603806	0
AL3805504	RIPK1	Benign	0.05198536	0
AL3807121	FAS	Pathogenic	0.1432595	1
AL3809079	RUNX2	Pathogenic	0.99322504	1
AL3811064	MLIP	Benign	0.0072085564	0
AL3812238	CASK	Benign	0.79260325	0
AL3815151	SOX9	Benign	0.07229344	0
AL3820049	PAX9	Pathogenic	0.9423639	1
AL3821877	BCL11B	Benign	0.043563094	0
AL3823192	NEDD4L	Benign	0.75498503	0
AL3825128	DLX3	Benign	0.029597344	0
AL3825541	IL1RAPL1	Benign	0.045785926	0
AL3827520	SOX9	Benign	0.31506854	0
AL3831882	BMP1	Pathogenic	0.9939779	1
AL3835980	LDLR	Pathogenic	0.9013168	1
AL3837254	PAH	Pathogenic	0.9637079	1
AL3839244	ARSA	Pathogenic	0.9336074	1
AL3841337	HNRNPU	Benign	0.022445343	0
AL3843136	NR3C2	Pathogenic	0.9140509	1
AL3843403	TSPAN12	Pathogenic	0.97786146	1
AL3843680	NEDD4L	Benign	0.66633886	0
AL3845917	CEBPE	Benign	0.20051277	0
AL3849753	GPHN	Pathogenic	0.957747	1
AL3850491	LDLR	Pathogenic	0.99713045	1
AL3853452	TYR	Pathogenic	0.678486	1
AL3856715	HNRNPU	Benign	0.052766405	0
AL3856829	SERPING1	Pathogenic	0.9499806	1
AL3857448	ALAS2	Pathogenic	0.26078787	1
AL3859229	CUL4B	Benign	0.7288136	0
AL3859958	IDUA	Pathogenic	0.9632968	1
AL3860009	SLC45A2	Pathogenic	0.726695	1
AL3860503	AVP	Pathogenic	0.9685353	1
AL3860505	AVP	Pathogenic	0.90545964	1
AL3860506	AVP	Pathogenic	0.9974112	1
AL3863810	IRF4	Pathogenic	0.9848567	1
AL3870188	PAX6	Pathogenic	0.9974606	1
AL3870189	PAX6	Pathogenic	0.9736215	1
AL3870210	MVK	Pathogenic	0.9820358	1
AL3874226	PAX6	Benign	0.056853727	0
AL3874477	GATA1	Pathogenic	0.8133224	1
AL3874480	TMEM67	Pathogenic	0.1405159	1
AL3875899	GABRA1	Pathogenic	0.9975937	1
AL3876078	GJA5	Pathogenic	0.99615234	1
AL3879197	GABRB3	Benign	0.04335516	0
AL3880316	BCL11B	Pathogenic	0.9952395	1
AL3880724	LDLR	Pathogenic	0.8398036	1
AL3881712	BTD	Pathogenic	0.078688465	1
AL3881800	ALPL	Pathogenic	0.96908826	1
AL3883778	CDK8	Pathogenic	0.9986174	1
AL3884158	ATP6V1A	Pathogenic	0.99502736	1
AL3884402	F7	Pathogenic	0.7121095	1
AL3885375	CTSC	Pathogenic	0.7439987	1
AL3886508	TUBB2B	Pathogenic	0.9924642	1
AL3891259	NIPAL4	Pathogenic	0.919298	1
AL3891447	CTNNB1	Pathogenic	0.9758518	1
AL3893182	HEY2	Pathogenic	0.99653155	1
AL3893633	PDHA1	Pathogenic	0.9223335	1
AL3893746	NR2F2	Pathogenic	0.9884444	1
AL3893767	PAH	Pathogenic	0.84309566	1
AL3894671	CYP2U1	Pathogenic	0.8380499	1
AL3896958	TUBB2B	Pathogenic	0.9932775	1
AL3929620	VHL	Benign	0.030010782	0
AL4010454	GABRB3	Pathogenic	0.9974969	1
AL4011633	TYR	Pathogenic	0.91726273	1
AL4011792	ALPL	Pathogenic	0.69608474	1
AL4014925	PRRT2	Pathogenic	0.8038542	1
AL4015145	DDX41	Pathogenic	0.95811015	1
AL4015755	POC1A	Pathogenic	0.60918766	1
AL4017085	PSMC3IP	Pathogenic	0.85890543	1
AL4017094	TUBA4A	Pathogenic	0.98685384	1
AL4017095	TUBA4A	Pathogenic	0.98859787	1
AL4017096	TUBA4A	Pathogenic	0.86686254	1
AL4017097	TUBA4A	Pathogenic	0.9849423	1
AL4017098	TUBA4A	Pathogenic	0.9515894	1
AL4017100	TUBA4A	Pathogenic	0.9650835	1
AL4017103	TUBA4A	Pathogenic	0.93489593	1
AL4017111	AMELX	Pathogenic	0.037469715	1
AL4019052	GATAD2B	Pathogenic	0.95421106	1
AL4019067	ACTG2	Pathogenic	0.81491464	1
AL4022300	SOX9	Pathogenic	0.99592423	1
AL4022397	ACTG1	Pathogenic	0.9885811	1
AL4024159	EIF2AK2	Benign	0.033093575	0
AL4024987	FBRSL1	Benign	0.03700359	0
AL4025012	PAX9	Benign	0.063400485	0
AL4025324	SEMA6B	Benign	0.075029455	0
AL4025746	YY1	Pathogenic	0.99444324	1
AL4087642	VHL	Benign	0.13298373	0
